	0	200	400	600	800	1000	1200	1400	1600	1800	2000	2200	2400	2600	2800	3000	3100	3250	3400	3600	3800	4000	4200	4400	4600	4800
0	0.398438	0.398438	0.601563	-3.199219	-3.199219	1.000000	4.000000	8.000000	8.000000	8.000000	8.000000	8.500000	9.000000	10.000000	10.500000	11.000000	12.000000	13.000000	14.398438	14.398438	14.398438	14.398438	14.398438	14.398438	14.398438	14.398438
5	0.398438	0.398438	0.601563	-3.199219	-3.199219	1.000000	4.000000	8.000000	8.000000	8.000000	8.000000	8.500000	9.000000	10.000000	10.500000	11.000000	12.000000	13.000000	14.398438	14.398438	14.398438	14.398438	14.398438	14.398438	14.398438	14.398438
10	0.398438	0.398438	0.601563	-3.199219	-3.199219	1.000000	4.000000	8.000000	8.000000	8.000000	8.000000	8.000000	8.500000	9.000000	9.500000	10.000000	11.000000	12.000000	12.398438	12.398438	12.398438	12.398438	12.398438	12.398438	12.398438	12.398438
15	0.398438	0.398438	0.601563	-3.199219	-3.199219	1.000000	3.445313	5.390625	6.890625	7.277344	7.500000	7.500000	7.667969	8.000000	8.500000	9.167969	10.000000	11.132813	11.933594	12.398438	12.398438	12.398438	12.398438	12.398438	12.398438	12.398438
20	0.398438	0.398438	0.601563	-1.898438	-1.898438	1.000000	2.832031	4.445313	5.945313	6.500000	6.832031	6.722656	6.777344	7.000000	7.500000	8.167969	9.000000	10.410156	11.488281	12.230469	12.230469	12.230469	12.230469	12.230469	12.230469	12.230469
25	0.398438	0.398438	0.601563	-0.601563	-0.601563	1.000000	2.500000	3.777344	5.109375	5.609375	6.000000	5.832031	5.777344	5.867188	6.367188	6.976563	7.777344	9.187500	10.375000	11.230469	11.230469	11.230469	11.230469	11.230469	11.230469	11.230469
30	0.398438	0.398438	0.601563	0.000000	0.000000	1.000000	2.332031	3.277344	4.277344	4.667969	5.000000	4.832031	4.722656	4.699219	5.199219	5.753906	6.445313	7.687500	8.820313	9.730469	9.730469	9.730469	9.730469	9.730469	9.730469	9.730469
35	0.398438	0.398438	0.398438	0.796875	0.796875	1.500000	1.722656	2.109375	3.000000	3.609375	4.109375	4.054688	3.945313	3.867188	4.312500	4.753906	5.277344	6.187500	7.097656	7.898438	7.898438	7.898438	7.898438	7.898438	7.898438	7.898438
40	0.398438	0.398438	0.398438	1.300781	1.300781	2.000000	1.222656	1.000000	1.777344	2.609375	3.332031	3.445313	3.390625	3.332031	3.609375	3.890625	4.054688	4.800781	5.542969	6.398438	6.398438	6.398438	6.398438	6.398438	6.398438	6.398438
45	0.398438	0.398438	0.398438	1.898438	1.898438	2.500000	0.945313	0.222656	0.667969	1.390625	2.000000	2.167969	2.332031	2.500000	2.777344	2.890625	2.832031	3.464844	4.097656	4.898438	4.898438	4.898438	4.898438	4.898438	4.898438	4.898438
50	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	1.277344	0.332031	0.222656	0.554688	0.890625	1.000000	1.222656	1.445313	1.667969	1.667969	1.500000	2.464844	3.433594	4.566406	4.566406	4.566406	4.566406	4.566406	4.566406	4.566406
55	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	1.777344	0.777344	0.109375	0.000000	0.000000	0.000000	0.222656	0.445313	0.667969	0.667969	0.722656	2.187500	3.656250	5.066406	5.066406	5.066406	5.066406	5.066406	5.066406	5.066406
60	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	2.332031	1.332031	0.445313	0.000000	0.000000	0.000000	0.054688	0.109375	0.167969	0.167969	0.390625	2.355469	4.320313	6.066406	6.066406	6.066406	6.066406	6.066406	6.066406	6.066406
65	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	2.777344	1.777344	0.777344	0.000000	0.000000	0.222656	0.222656	0.222656	0.000000	0.000000	0.332031	2.464844	4.597656	6.398438	6.398438	6.398438	6.398438	6.398438	6.398438	6.398438
70	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	2.000000	1.109375	0.222656	0.332031	0.667969	0.554688	0.445313	0.000000	0.109375	1.000000	3.132813	5.156250	6.398438	6.398438	6.398438	6.398438	6.398438	6.398438	6.398438
75	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	2.222656	1.554688	0.890625	1.000000	1.332031	1.000000	0.667969	0.000000	0.890625	2.777344	4.910156	6.156250	6.398438	6.398438	6.398438	6.398438	6.398438	6.398438	6.398438
80	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	2.667969	2.445313	2.222656	2.332031	2.445313	1.890625	1.554688	1.332031	2.890625	5.554688	7.199219	7.664063	6.796875	6.730469	6.730469	6.730469	6.730469	6.730469	6.730469
85	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.109375	3.222656	3.332031	3.445313	3.667969	3.445313	3.500000	3.890625	5.890625	8.500000	9.265625	8.843750	7.421875	7.398438	7.398438	7.398438	7.398438	7.398438	7.398438
90	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.332031	3.667969	4.000000	4.222656	4.667969	4.890625	5.500000	6.667969	8.445313	10.500000	10.222656	9.578125	8.042969	8.066406	8.066406	8.066406	8.066406	8.066406	8.066406
95	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.332031	3.667969	4.000000	4.332031	5.000000	5.667969	6.609375	8.109375	9.777344	11.500000	10.667969	9.910156	8.488281	8.730469	8.730469	8.730469	8.730469	8.730469	8.730469
100	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.332031	3.667969	4.000000	4.332031	5.000000	5.667969	6.667969	8.332031	10.000000	11.667969	10.667969	10.023438	8.710938	9.066406	9.066406	9.066406	9.066406	9.066406	9.066406
105	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.332031	3.667969	4.000000	4.332031	5.000000	5.667969	6.667969	8.332031	10.000000	11.667969	10.667969	10.132813	8.933594	9.398438	9.398438	9.398438	9.398438	9.398438	9.398438
110	2.000000	2.000000	3.000000	3.000000	3.000000	3.000000	3.000000	3.332031	3.667969	4.000000	4.332031	5.000000	5.667969	6.667969	8.332031	10.000000	11.667969	10.667969	10.132813	8.933594	9.398438	9.398438	9.398438	9.398438	9.398438	9.398438
